/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_042.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_042.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_042.jpg,0,0,0,14.82414
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_114.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_114.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_114.jpg,0,0.110973,0,14.71159
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_183.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_183.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_183.jpg,0,0.279108,0,14.51055
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_261.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_261.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_261.jpg,0,0.398025,0,14.81042
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_335.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_335.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_335.jpg,-0.15,0.1655189,0,14.87998
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_411.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_411.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_411.jpg,-0.35,0,0,14.78042
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_483.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_483.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_483.jpg,-0.5121839,0,0,14.87154
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_561.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_561.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_561.jpg,-0.2909399,0,0,14.76077
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_637.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_637.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_637.jpg,-0.058833,0,0,14.63889
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_716.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_716.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_716.jpg,0,0.237456,0,14.53738
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_791.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_791.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_791.jpg,0,0.3185758,0,14.70682
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_869.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_869.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_869.jpg,0,0.09453285,0,14.83428
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_30_940.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_30_940.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_30_940.jpg,0,0,0,14.52003
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_018.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_018.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_018.jpg,0,0,0,14.40001
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_091.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_091.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_091.jpg,0,0,0,14.27992
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_157.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_157.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_157.jpg,0,0.1005151,0,14.44296
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_229.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_229.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_229.jpg,0,0.3438061,0,14.55146
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_304.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_304.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_304.jpg,0,0.5430779,0,14.69105
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_378.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_378.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_378.jpg,-0.2,0.5256028,0,15.05758
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_451.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_451.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_451.jpg,-0.278745,0.2893648,0,15.19567
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_519.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_519.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_519.jpg,-0.09686404,0.1074838,0,15.65643
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_595.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_595.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_595.jpg,0,0,0,15.57696
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_673.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_673.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_673.jpg,0,0,0,15.4617
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_737.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_737.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_737.jpg,0,0,0,14.82873
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_810.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_810.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_810.jpg,0,0.2492219,0,14.81792
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_882.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_882.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_882.jpg,0,0.428769,0,15.49434
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_31_959.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_31_959.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_31_959.jpg,0,0.7026749,0,15.87427
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_029.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_029.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_029.jpg,0,0.4927109,0,16.37023
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_104.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_104.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_104.jpg,-0.15,0.3047819,0,16.13604
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_181.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_181.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_181.jpg,-0.35,0.07976085,0,16.09521
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_254.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_254.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_254.jpg,-0.1986932,0.07428896,0,15.91391
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_330.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_330.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_330.jpg,0,0.2171102,0,16.05081
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_404.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_404.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_404.jpg,0,0.02529001,0,16.47902
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_480.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_480.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_480.jpg,0,0,0,16.36014
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_551.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_551.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_551.jpg,0,0,0,16.236
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_626.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_626.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_626.jpg,0,0.08189982,0,16.15621
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_702.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_702.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_702.jpg,0,0,0,15.54017
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_780.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_780.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_780.jpg,0,0,0,15.42163
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_853.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_853.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_853.jpg,0,0.1445371,0,15.31833
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_32_928.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_32_928.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_32_928.jpg,0,0.1686003,0,15.4565
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_001.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_001.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_001.jpg,-0.15,0,0,15.90539
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_073.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_073.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_073.jpg,-0.35,0,0,15.7236
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_140.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_140.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_140.jpg,-0.2448569,0.1615051,0,15.12372
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_217.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_217.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_217.jpg,0,0.05604619,0,15.17969
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_293.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_293.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_293.jpg,0,0,0,15.04619
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_360.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_360.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_360.jpg,0,0.07199693,0,15.51602
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_434.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_434.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_434.jpg,0,0.1724639,0,15.55421
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_509.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_509.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_509.jpg,0,0,0,15.5209
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_590.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_590.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_590.jpg,0,0.2045791,0,15.4288
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_667.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_667.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_667.jpg,-0.1,0.03220797,0,15.46596
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_742.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_742.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_742.jpg,-0.25,0,0,14.81799
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_819.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_819.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_819.jpg,-0.45,0,0,14.64509
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_900.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_900.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_900.jpg,-0.5460988,0.189456,0,14.48036
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_33_963.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_33_963.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_33_963.jpg,-0.3958828,0.03924,0,15.00962
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_036.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_036.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_036.jpg,-0.1266509,0,0,14.8926
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_109.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_109.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_109.jpg,0,0,0,14.78707
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_195.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_195.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_195.jpg,0,0,0,14.67789
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_260.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_260.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_260.jpg,0,0,0,14.03577
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_340.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_340.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_340.jpg,0,0,0,13.9741
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_414.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_414.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_414.jpg,0,0.07281607,0,13.85441
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_482.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_482.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_482.jpg,0,0,0,14.35024
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_562.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_562.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_562.jpg,0,0,0,14.24722
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_631.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_631.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_631.jpg,0,0.1156742,0,14.16575
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_711.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_711.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_711.jpg,0,0,0,14.09066
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_788.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_788.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_788.jpg,0,0.04022402,0,14.00231
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_859.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_859.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_859.jpg,0,0.1505612,0,13.45151
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_34_936.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_34_936.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_34_936.jpg,0,0,0,13.44418
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_012.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_012.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_012.jpg,0,0.176232,0,13.34869
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_084.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_084.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_084.jpg,0,0.06441021,0,13.93438
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_156.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_156.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_156.jpg,0,0,0,13.83794
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_224.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_224.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_224.jpg,0,0.136425,0,13.21074
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_298.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_298.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_298.jpg,-0.05,0.0670951,0,13.25689
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_378.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_378.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_378.jpg,-0.25,0,0,13.12714
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_458.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_458.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_458.jpg,-0.468357,0,0,12.93338
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_532.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_532.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_532.jpg,-0.2460029,0,0,12.88346
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_611.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_611.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_611.jpg,-0.01041895,0,0,12.68824
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_677.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_677.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_677.jpg,0,0,0,13.16068
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_756.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_756.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_756.jpg,0,0,0,13.05995
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_821.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_821.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_821.jpg,0,0,0,12.50497
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_895.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_895.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_895.jpg,0,0,0,12.29173
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_35_959.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_35_959.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_35_959.jpg,0,0,0,12.76847
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_027.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_027.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_027.jpg,0,0.1216321,0,12.66455
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_107.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_107.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_107.jpg,0,0.361698,0,12.74457
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_185.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_185.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_185.jpg,0,0.5942761,0,13.24293
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_257.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_257.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_257.jpg,0,0.7974631,0,13.53469
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_321.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_321.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_321.jpg,0,0.9580861,0,14.16709
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_389.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_389.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_389.jpg,0,1,0,14.99054
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_456.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_456.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_456.jpg,0,1,0,15.34859
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_533.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_533.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_533.jpg,0,1,0,16.21707
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_601.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_601.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_601.jpg,0,1,0,17.09422
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_669.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_669.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_669.jpg,0,0.9553689,0,17.91406
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_746.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_746.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_746.jpg,0,0.724489,0,18.57729
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_823.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_823.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_823.jpg,0,0.4954929,0,18.66596
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_891.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_891.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_891.jpg,0,0.290131,0,18.87834
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_36_967.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_36_967.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_36_967.jpg,-0.2,0.06067002,0,18.83552
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_039.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_039.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_039.jpg,-0.1253909,0,0,19.08796
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_118.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_118.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_118.jpg,0,0,0,18.95319
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_195.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_195.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_195.jpg,0,0,0,18.81415
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_272.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_272.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_272.jpg,0,0,0,18.66887
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_340.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_340.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_340.jpg,0,0,0,18.05941
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_414.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_414.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_414.jpg,0,0,0,17.9075
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_492.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_492.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_492.jpg,0,0,0,17.75721
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_572.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_572.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_572.jpg,0,0,0,17.60848
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_23_37_640.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_23_37_640.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_23_37_640.jpg,0,0,0,18.01707
